Title,Year,Duration,MPA,budget,directors,writers,stars,production_companies,Category,Profit,Hit
411. Vajra Sky Over Tibet,2006,89.0,Not Rated,1040816.0092592592,2897,3217,2753,1801,7,5.991068492920117,0
412. Love and Honor,2006,122.0,PG-13,10113750.0,6294,6053,5365,623,8,333.7592287727104,1
413. Maxed Out,2006,90.0,Unrated,1040816.0092592592,2503,2785,724,5027,7,5.652199762172005,0
414. Election 2,2006,93.0,Unrated,22732689.65517241,2969,4778,3519,1395,3,8.078824054073733,0
415. Anthony Kaun Hai?,2006,127.0,Not Rated,146866666.66666666,4867,6114,4947,2323,7,0.06020426690876078,0
416. 10th & Wolf,2006,107.0,R,8000000.0,779,856,2428,4786,3,1.7931374999999998,0
417. Kalamazoo?,2006,107.0,PG-13,2000000.0,3,3152,2909,3274,2,2.68045,0
418. Mannat,2006,165.0,Not Rated,64375000.0,2220,6287,2681,712,0,0.1244566990291262,0
419. Ugly Me,2006,118.0,R,14191424.71875,1212,1344,900,1220,2,15.489551215359718,0
420. Close to You,2006,110.0,Not Rated,675005000.0,988,4475,2783,222,8,0.007800534810853253,0
421. Dynamite Warrior,2006,103.0,Not Rated,115000000.0,1011,1121,1287,4403,0,0.4206408695652174,0
422. Dare Not Walk Alone,2006,83.0,Not Rated,120000.0,2736,6621,5642,1673,7,43.471666666666664,0
423. Screamers,2006,91.0,R,1000000.0,939,6621,5377,1115,7,5.203399999999999,0
424. Exiled,2006,110.0,R,35000000.0,2969,3584,4263,3492,0,3.514671428571429,0
425. Home of the Brave,2006,106.0,R,12000000.0,2407,4235,4936,3535,0,4.1635,0
426. The Boss of It All,2006,99.0,Not Rated,3000000.0,3496,3876,2583,5301,2,103.71316666666665,1
427. Them,2006,77.0,R,7422380.952380952,1526,1692,4355,2043,6,78.4400051324822,0
428. Transformation: The Life and Legacy of Werner Erhard,2006,62.0,Not Rated,300000.0,5111,5632,5752,4798,7,16.639666666666667,0
429. Mini's First Time,2006,91.0,R,6000000.0,4400,4868,212,1046,2,2.6053,0
430. The Situation,2006,111.0,R,1000000.0,4757,6729,1202,4496,3,4.889600000000001,0
431. Ghosts of Cité Soleil,2006,85.0,Not Rated,564435436.3988786,553,615,62,2863,0,0.03870132630114114,0
432. Tales from Earthsea,2006,115.0,PG-13,287463605.1018442,2172,6624,5507,1150,5,23.889550113890028,0
433. Two Weeks,2006,102.0,R,2400000.0,5654,6211,4899,3535,2,1.9994166666666666,0
434. The Hip Hop Project,2006,88.0,PG-13,397500.0,3974,6621,10,4095,7,11.624654088050313,0
435. Candy,2006,108.0,R,58634083.22105263,4360,4059,2159,2177,8,3.590225828318508,0
436. Undoing,2006,90.0,R,325000.0,1083,1200,5313,200,3,13.845846153846153,0
437. Grbavica,2006,90.0,Not Rated,14822670.132075472,2589,2869,4076,1571,3,5.721459038374031,0
438. Colma: The Musical,2006,100.0,R,6500000.0,4995,2467,2392,2585,2,0.6327846153846154,0
439. Rape of the Soul,2006,140.0,R,1880555.5555555555,4065,4498,3917,4564,7,2.125701624815362,0
440. Sea of Dreams,2006,99.0,PG,30050000.0,3126,3472,2807,4757,5,4.586153078202996,0
441. The Life of Reilly,2006,84.0,Unrated,25684964.79325855,1987,5128,1029,1472,2,0.15168407009156462,0
442. The Cats of Mirikitani,2006,74.0,Not Rated,1040816.0092592592,3595,6621,794,1331,7,4.658172008182789,0
443. Family Law,2006,102.0,Unrated,10091802.583333334,1361,1508,1313,732,2,10.532459302715749,0
444. Eating Out 2: Sloppy Seconds,2006,79.0,Not Rated,14191424.71875,4778,5271,2673,579,2,0.2612281764143083,0
445. Monkey Warfare,2006,75.0,Not Rated,30000.0,4931,5430,1534,3740,2,122.91666666666667,1
446. Paper Dolls,2006,80.0,Not Rated,1040816.0092592592,5990,6544,5642,1475,7,3.5142618555638445,0
447. Been Rich All My Life,2006,81.0,Not Rated,1040816.0092592592,2288,6621,3712,4990,7,3.49783243879097,0
448. Fighting Words,2006,87.0,R,2500000.0,1744,1900,903,2167,8,1.42752,0
449. Canvas,2006,101.0,PG-13,1050100.0,3066,3411,2072,3120,3,3.905342348347776,0
450. Can Mr. Smith Get to Washington Anymore?,2006,82.0,Not Rated,1040816.0092592592,1995,4353,4255,5084,7,3.400889271984947,0
"451. My Country, My Country",2006,90.0,Not Rated,1040816.0092592592,3506,3885,5642,4088,7,3.2301578473919803,0
452. The Last Winter,2006,101.0,Not Rated,5000000.0,3492,3871,4805,520,6,1.9504400000000002,0
453. Falling for Grace,2006,105.0,PG-13,12500000.0,1929,2154,1123,3822,2,0.26448,0
454. Local Color,2006,107.0,R,3000000.0,2102,2306,533,393,3,1.0929333333333333,0
455. Sacco and Vanzetti,2006,80.0,Not Rated,1040816.0092592592,4711,6621,491,5246,7,3.094014668636643,0
456. Day Night Day Night,2006,94.0,Not Rated,22732689.65517241,3147,3506,3550,2105,3,0.17600205082154213,0
457. Forever,2006,95.0,Unrated,100000.0,2290,2101,5868,1497,7,31.502000000000002,0
458. The Hottest State,2006,117.0,R,12415625.0,1886,2108,3737,808,8,1.1061948150012584,0
459. Who Is Harry Nilsson (And Why Is Everybody Talkin' About Him?),2010,116.0,Not Rated,336666.6666666667,2953,3284,1992,684,7,9.20049504950495,0
460. Shanghai Red,2006,104.0,Not Rated,14822670.132075472,4522,4999,5735,4506,3,1.7008339101768817,0
461. Pyaar Ke Side Effects,2006,132.0,Not Rated,45000000.0,5255,5793,4626,4112,2,0.13492,0
462. Broken Sky,2006,140.0,Unrated,58634083.22105263,3179,3530,4016,1336,8,0.2736377737759052,0
463. Who Gets to Call It Art?,2006,78.0,Not Rated,1040816.0092592592,4719,6621,2758,3653,7,2.6271694282893012,0
464. Gringo Wedding,2006,105.0,R,5000000.0,5806,6360,357,4706,2,0.5389200000000001,0
465. Abduction: The Megumi Yokota Story,2006,85.0,Not Rated,3670882.2979688505,4608,5091,5428,1115,7,0.7316769599194574,0
466. Snow Cake,2006,112.0,Not Rated,3000000.0,3764,468,195,4288,8,46.136833333333335,0
467. Khosla Ka Ghosla!,2006,135.0,Not Rated,58278362.0,1655,2752,498,4829,2,0.0689689940153088,0
468. Unknown,2006,85.0,Not Rated,3700000.0,5507,4408,2666,4294,3,92.41772972972973,0
469. Hood of Horror,2006,84.0,R,5000000.0,5566,3364,5184,4606,2,0.518,0
470. Stephanie Daley,2006,92.0,R,14822670.132075472,2318,2558,5487,4243,3,0.17372713398159081,0
471. Cashback,2006,102.0,R,38124000.0,5376,5931,5022,3180,2,6.0179703074179,0
472. Lake of Fire,2006,152.0,Unrated,1040816.0092592592,6012,6565,4318,511,7,2.4324183885313135,0
473. Wrestling with Angels: Playwright Tony Kushner,2006,98.0,Not Rated,1040816.0092592592,2023,2230,1851,445,7,2.375924253663185,0
474. Off the Black,2006,90.0,R,14822670.132075472,2535,2812,4268,2294,3,0.16478137732516623,0
475. The Strange Case of Dr. Jekyll and Mr. Hyde,2006,89.0,R,750000.0,2900,3221,5581,3620,6,10.563466666666667,0
476. I'll Believe You,2006,82.0,PG,25684964.79325855,4629,5114,1380,79,2,0.0938681450181628,0
477. Woman on the Beach,2006,127.0,R,39311644.81415929,2344,2584,3234,714,2,2.0701575928638847,0
478. In Between Days,2006,83.0,Not Rated,60000.0,5534,890,970,4610,3,251.015,1
479. The Sensation of Sight,2006,134.0,R,1000000.0,48,58,1423,5323,3,2.3457,0
480. The Exterminating Angels,2006,100.0,Not Rated,74900104.33333333,2644,2937,1902,4821,5,0.20588756367241912,0
481. Islam: What the West Needs to Know,2006,98.0,Not Rated,1040816.0092592592,898,6621,96,4163,7,2.2038477306209767,0
482. Flanders,2006,91.0,Not Rated,2120000.0,892,981,152,131,8,18.974150943396225,0
483. The Elephant King,2006,92.0,R,1500000.0,5413,5964,2846,5075,8,4.0748,0
484. La strada di Levi,2006,92.0,Not Rated,1040816.0092592592,1571,5302,5641,4355,7,15.936438191227257,0
485. Dr. Bronner's Magic Soapbox,2006,88.0,Not Rated,1040816.0092592592,5319,6621,1557,2460,7,2.0732771025839245,0
486. So Much So Fast,2006,87.0,Not Rated,1040816.0092592592,5656,6213,2611,5215,7,2.06808886570828,0
487. The Tripper,2006,93.0,R,3000000.0,1458,1610,2381,1576,2,0.6946666666666667,0
488. Summer '04,2006,97.0,Not Rated,14822670.132075472,5575,1535,3767,5337,3,4.263853910047885,0
489. Dirty Laundry,2006,100.0,PG-13,39311644.81415929,4014,4420,4784,3580,2,0.05122655156048491,0
490. The Ground Truth,2006,72.0,R,2000000.0,4583,5062,2192,4054,7,1.00065,0
491. The Dead Girl,2006,85.0,R,53225450.38604065,3248,3603,5566,1146,3,1.7008611358550931,0
492. Everything's Gone Green,2006,95.0,R,2000000.0,4628,1870,4484,643,2,0.96865,0
493. Beauty in Trouble,2006,110.0,Unrated,10091802.583333334,2560,5224,449,4994,2,14.776032207196282,0
494. I Don't Want to Sleep Alone,2006,115.0,Not Rated,58634083.22105263,6045,6598,3048,12,8,0.38548568952271967,0
495. Saving Marriage,2006,90.0,PG-13,1040816.0092592592,2920,6621,5642,1830,7,1.7985887835567478,0
496. One to Another,2006,95.0,Unrated,1400000.0,4566,5048,3491,4983,3,1.3167857142857142,0
497. Suicide Killers,2006,80.0,Not Rated,1040816.0092592592,4789,6621,1006,5084,7,1.752375043979248,0
498. Ever Again,2006,73.0,Not Rated,122500.0,4994,4321,3181,3612,7,14.125714285714286,0
499. Syndromes and a Century,2006,105.0,Not Rated,14822670.132075472,520,572,4179,499,3,0.4766280256559128,0
500. American Cannibal,2006,87.0,Not Rated,1040816.0092592592,4675,6621,5302,297,7,1.5916357792949298,0
1. Spider-Man 3,2007,139.0,PG-13,258000000.0,5283,5814,5518,1520,0,345.60026550387596,1
2. Shrek the Third,2007,93.0,PG,160000000.0,1106,6785,4030,1883,5,505.19303874999997,1
3. Transformers,2007,144.0,PG-13,150000000.0,4074,5619,5113,3944,4,473.13985333333335,1
4. Pirates of the Caribbean: At World's End,2007,169.0,PG-13,300000000.0,2171,6378,2809,5179,4,320.56373633333334,1
5. Harry Potter and the Order of the Phoenix,2007,138.0,PG-13,150000000.0,1567,4548,1326,5188,5,628.575054,1
6. I Am Legend,2007,101.0,PG-13,150000000.0,1975,4262,5779,5188,6,390.273368,1
7. The Bourne Ultimatum,2007,115.0,PG-13,110000000.0,4630,6562,3810,5082,0,402.5673981818182,1
8. National Treasure: Book of Secrets,2007,124.0,PG,130000000.0,2999,4199,4285,5179,0,353.2632684615385,1
9. Alvin and the Chipmunks,2007,92.0,PG,60000000.0,5894,3333,2491,2325,5,608.9209099999999,1
10. Ratatouille,2007,111.0,G,150000000.0,793,874,812,5179,5,415.8195866666666,1
11. The Simpsons Movie,2007,87.0,PG-13,75000000.0,1550,2797,1286,5036,2,715.2190573333334,1
12. Wild Hogs,2007,100.0,PG-13,564435436.3988786,6150,875,5490,4997,0,44.93435575521989,0
13. Knocked Up,2007,129.0,R,30000000.0,3134,3485,5052,5082,2,733.0747233333334,1
14. Juno,2007,96.0,PG-13,7500000.0,2609,1802,1672,2330,2,3098.3075466666664,1
15. Rush Hour 3,2007,91.0,PG-13,140000000.0,838,2972,2356,3737,0,184.35508714285714,1
16. Live Free or Die Hard,2007,128.0,PG-13,110000000.0,3561,3222,876,5036,0,352.8691009090909,1
17. Fantastic Four: Rise of the Silver Surfer,2007,92.0,PG,130000000.0,5907,1844,2284,5036,5,232.24087,1
18. American Gangster,2007,157.0,R,100000000.0,5012,6236,1465,5082,3,269.75543000000005,1
19. Enchanted,2007,107.0,PG,85000000.0,3363,804,343,5179,5,400.5739635294118,1
20. Bee Movie,2007,91.0,PG,150000000.0,5514,3057,2606,1883,2,195.676224,1
21. Superbad,2007,113.0,R,20000000.0,2192,5969,3937,1520,2,854.06287,1
22. I Now Pronounce You Chuck & Larry,2007,115.0,PG-13,85000000.0,1615,685,124,5082,2,220.15778470588234,1
23. Hairspray,2007,117.0,PG,75000000.0,114,3960,2801,3737,2,271.506708,1
24. Blades of Glory,2007,93.0,PG-13,61000000.0,3086,1404,5774,1891,2,238.8694213114754,1
25. Ocean's Thirteen,2007,122.0,PG-13,85000000.0,5677,949,1974,5188,7,366.25014588235297,1
26. Ghost Rider,2007,110.0,PG-13,110000000.0,3881,4273,4285,1520,5,207.94399363636361,1
27. Paranormal Activity,2007,86.0,R,15000.0,4518,4993,3108,3944,6,1289039.5533333335,1
28. Evan Almighty,2007,96.0,PG,175000000.0,5975,6202,5279,5082,5,99.6804137142857,0
29. Meet the Robinsons,2007,95.0,G,150000000.0,5610,3306,1312,5179,2,112.88868933333333,1
30. Norbit,2007,102.0,PG-13,60000000.0,865,1917,1592,1891,2,266.35748333333333,1
31. The Bucket List,2007,97.0,PG-13,45000000.0,5039,3566,2349,5188,2,389.7166711111111,1
32. The Game Plan,2007,110.0,PG,22000000.0,420,4854,1570,5179,2,672.1842863636364,1
33. Beowulf,2007,115.0,PG-13,150000000.0,5098,4818,4660,3944,5,130.92916333333332,1
34. Bridge to Terabithia,2007,96.0,PG,17000000.0,2036,2983,2889,5173,5,809.3356647058824,1
35. Disturbia,2007,105.0,PG-13,20000000.0,1306,1294,5113,1891,3,590.5711,1
36. No Country for Old Men,2007,122.0,R,25000000.0,1884,3183,5561,3946,3,686.531108,1
37. Fred Claus,2007,116.0,PG,100000000.0,1474,1473,5708,5188,5,97.83834900000001,0
38. 1408,2007,104.0,PG-13,25000000.0,4202,4359,2762,1794,5,531.853668,1
39. The Golden Compass,2007,113.0,PG-13,180000000.0,1127,1246,4292,3737,4,206.79714666666666,1
40. Charlie Wilson's War,2007,102.0,R,75000000.0,4223,68,5538,5082,2,159.31126133333333,1
41. Saw IV,2007,93.0,R,10000000.0,1432,5079,5521,5039,6,1393.5263300000001,1
42. Stomp the Yard,2007,115.0,PG-13,13000000.0,5747,5545,1198,4189,8,580.8547923076924,1
43. Surf's Up,2007,85.0,PG,100000000.0,556,1845,5113,1520,2,152.00571300000001,1
44. Halloween,2007,109.0,R,15000000.0,5046,5539,5018,1794,6,536.40632,1
45. Why Did I Get Married?,2007,113.0,PG-13,15000000.0,6056,6611,5624,3248,2,372.41924,1
46. TMNT,2007,87.0,PG,34000000.0,3366,3746,4431,2834,5,281.7732823529412,1
47. P.S. I Love You,2007,126.0,PG-13,30000000.0,4978,5479,2199,368,2,522.82107,1
48. 3:10 to Yuma,2007,122.0,R,55000000.0,2528,2485,4853,3248,0,127.30221818181818,1
49. Sweeney Todd: The Demon Barber of Fleet Street,2007,116.0,R,50000000.0,5887,3261,2809,1891,6,306.768544,1
50. Atonement,2007,123.0,R,30000000.0,2868,2625,3132,5082,4,430.88687,1
51. Resident Evil: Extinction,2007,94.0,R,45000000.0,5212,5138,4053,1556,0,328.2618511111111,1
52. Music and Lyrics,2007,104.0,PG-13,40000000.0,3774,4158,2230,1299,2,364.741055,1
53. Are We Done Yet?,2007,92.0,PG,28000000.0,5638,4952,2254,4289,2,208.52881428571428,1
54. This Christmas,2007,117.0,PG-13,13000000.0,4810,5300,4677,2106,2,382.91193846153845,1
55. Michael Clayton,2007,119.0,R,25000000.0,6006,6562,1974,4421,3,371.96734,1
56. Premonition,2007,96.0,PG-13,20000000.0,4059,804,4941,5015,5,421.486545,1
57. Dan in Real Life,2007,98.0,PG-13,25000000.0,4700,5277,5279,4997,2,273.89722,1
58. The Kingdom,2007,110.0,R,70000000.0,4683,4396,2443,5082,0,124.31308285714286,1
59. Shooter,2007,124.0,R,61000000.0,502,6170,3736,3944,0,156.8803213114754,1
60. License to Wed,2007,91.0,PG-13,35000000.0,3324,3761,3641,5188,2,200.51807142857143,1
61. Underdog,2007,84.0,PG,287463605.1018442,2017,124,4521,5179,5,22.70564893836756,0
62. No Reservations,2007,104.0,PG,28000000.0,5353,1053,989,1299,2,330.71803571428575,1
63. Because I Said So,2007,102.0,PG-13,35400000.0,4123,3601,1494,5082,2,196.28669491525423,1
64. Aliens vs. Predator: Requiem,2007,94.0,R,40000000.0,1236,5995,4678,5036,0,325.7272125,1
65. The Water Horse,2007,112.0,PG,40000000.0,2633,5595,1707,4289,5,259.91846,1
66. There Will Be Blood,2007,158.0,R,25000000.0,4647,5136,1309,3946,4,305.721524,1
67. Epic Movie,2007,86.0,PG-13,20000000.0,2597,2878,3038,3741,4,436.19079000000005,1
68. Hitman,2007,94.0,R,24000000.0,6228,6092,5510,5036,0,421.9846583333333,1
69. 30 Days of Night,2007,113.0,R,30000000.0,1552,6209,2887,1520,6,251.71056666666667,1
70. Fracture,2007,113.0,R,9468346.333333334,2201,1540,484,3737,3,971.7806865183322,1
71. Stardust,2007,127.0,PG-13,70000000.0,4004,2847,1034,3944,4,196.4502,1
72. The Brave One,2007,122.0,R,70000000.0,4367,5638,2710,5188,3,99.69627714285714,0
73. The Heartbreak Kid,2007,116.0,R,60000000.0,777,5885,685,1891,2,214.0886383333333,1
74. Freedom Writers,2007,123.0,PG-13,21000000.0,4978,5479,2199,3944,3,205.21511904761905,1
75. The Messengers,2007,90.0,PG-13,16000000.0,1410,4279,1572,4461,6,344.126325,1
76. The Number 23,2007,98.0,R,30000000.0,2877,2170,2665,3737,7,258.92517666666663,1
77. Good Luck Chuck,2007,96.0,R,25000000.0,3852,3445,1301,3248,2,239.07398,1
78. Mr. Bean's Holiday,2007,90.0,G,25000000.0,5633,5711,4829,5082,2,928.9036319999999,1
79. Breach,2007,110.0,PG-13,53225450.38604065,750,118,1089,5082,3,76.94427140205265,0
80. Zodiac,2007,157.0,R,65000000.0,1481,2823,2386,3944,4,130.44076307692308,1
81. Balls of Fury,2007,90.0,PG-13,25684964.79325855,5055,6429,1293,4335,2,162.50661169274915,1
82. Mr. Magorium's Wonder Emporium,2007,93.0,G,65000000.0,6302,6898,4201,3426,5,106.88409384615385,1
83. Earth,2007,90.0,G,30000000.0,179,203,2418,1812,7,363.25485333333336,1
84. August Rush,2007,114.0,PG,30000000.0,3417,4861,1897,5188,3,220.4067533333333,1
85. Daddy's Little Girls,2007,100.0,PG-13,10000000.0,6056,6611,1924,3248,8,316.09243,1
86. The Great Debaters,2007,126.0,PG-13,15000000.0,1624,5565,1465,2660,8,201.8103733333333,1
87. 28 Weeks Later,2007,100.0,R,15000000.0,3130,5712,2595,2326,6,433.65816666666666,1
88. We Own the Night,2007,117.0,R,21000000.0,2513,2792,2704,1520,3,262.06555714285713,1
89. Mr. Brooks,2007,120.0,R,20000000.0,877,973,3181,3535,3,242.21867,1
90. Hannibal Rising,2007,121.0,R,75000000.0,4728,6427,1948,1798,1,109.55984533333334,1
91. The Nanny Diaries,2007,105.0,PG-13,20000000.0,5443,2011,4995,4939,2,239.0851,1
92. Mr. Woodcock,2007,87.0,PG-13,22000000.0,1270,4521,760,3737,2,153.10545454545453,1
93. Nancy Drew,2007,99.0,PG,20000000.0,371,406,1715,5188,2,153.577325,1
94. The Mist,2007,126.0,R,18000000.0,1985,2203,5462,1794,6,319.279,1
95. The Reaping,2007,99.0,R,40000000.0,5609,1021,2199,5188,6,156.92764749999998,1
96. Grindhouse,2007,191.0,R,67000000.0,5087,5601,3299,1794,2,37.94341492537313,0
97. Across the Universe,2007,133.0,PG-13,45000000.0,3166,1812,1793,4289,5,65.83502444444444,0
98. Sicko,2007,123.0,PG-13,9000000.0,4141,4588,3963,1835,3,401.81964444444446,1
99. Perfect Stranger,2007,109.0,R,60795000.0,2508,6499,2108,4289,7,120.95421827452914,1
100. Hot Fuzz,2007,121.0,R,8000000.0,1756,1921,5160,5082,0,1007.2627625000001,1
101. War,2007,103.0,R,25000000.0,4755,3924,2645,3248,0,170.614956,1
102. The Last Mimzy,2007,90.0,PG,287463605.1018442,5092,976,2735,3737,5,9.499956695500583,0
103. The Hills Have Eyes 2,2007,89.0,R,15000000.0,3919,6737,1332,2326,6,251.31848666666667,1
104. The Invisible,2007,102.0,PG-13,30000000.0,1545,4652,3005,2724,5,89.36704333333333,0
105. Reno 911!: Miami,2007,84.0,R,10000000.0,5055,5548,5463,5036,2,220.21262,1
106. Gone Baby Gone,2007,114.0,R,19000000.0,641,713,4115,3568,3,182.17075263157895,1
107. Reign Over Me,2007,124.0,R,20000000.0,4208,4662,124,4261,2,111.21194000000001,1
108. Vacancy,2007,85.0,R,19000000.0,4444,4245,3076,4461,6,186.54176315789474,1
109. Georgia Rule,2007,113.0,R,20000000.0,2058,4216,2459,3610,2,125.00083500000001,1
110. Waitress,2007,108.0,PG-13,1500000.0,139,151,3170,3758,2,1482.7019333333335,1
111. Becoming Jane,2007,120.0,PG,16500000.0,3152,2845,466,2647,8,226.13134545454545,1
112. Into the Wild,2007,148.0,R,15000000.0,5388,5939,1690,3946,1,377.84488666666664,1
113. Walk Hard: The Dewey Cox Story,2007,96.0,R,35000000.0,2480,3485,2754,531,2,58.793531428571434,0
114. Next,2007,96.0,PG-13,70000000.0,3554,2269,4285,3944,0,110.88854714285713,1
115. Hostel: Part II,2007,94.0,R,10200000.0,1781,1962,3360,3248,6,350.2763039215686,1
116. Eastern Promises,2007,100.0,R,25000000.0,1468,6224,4183,3099,3,224.429248,1
117. 88 Minutes,2007,108.0,R,30000000.0,2975,2274,188,3557,3,108.64461666666668,1
118. Dead Silence,2007,89.0,R,20000000.0,2544,3940,4869,5082,6,111.91023499999999,1
119. The Hitcher,2007,84.0,R,10000000.0,1452,2064,5020,4335,7,253.99945000000002,1
120. Elizabeth: The Golden Age,2007,114.0,PG-13,55000000.0,5461,6779,984,4749,4,137.78683272727272,1
121. The Kite Runner,2007,128.0,PG-13,20000000.0,3770,1613,3201,1891,4,375.05514500000004,1
122. The Invasion,2007,99.0,PG-13,80000000.0,4492,1666,4292,5188,7,50.21319749999999,0
123. Lions for Lambs,2007,92.0,R,35000000.0,5085,4396,5535,3535,3,185.17582857142858,1
124. Awake,2007,84.0,R,8600000.0,2842,3155,2155,4939,3,380.5821162790698,1
125. Hot Rod,2007,88.0,PG-13,25684964.79325855,162,5019,418,3944,2,55.887201386266284,0
126. Firehouse Dog,2007,111.0,PG,564435436.3988786,5939,1329,2889,1190,0,3.079966791403698,0
127. Fly Me to the Moon 3D,2007,84.0,G,25000000.0,665,1836,5595,5334,1,186.605656,1
128. The Comebacks,2007,84.0,PG-13,20000000.0,5954,1912,1410,2326,2,67.69577,0
129. Daddy Day Camp,2007,93.0,PG,6000000.0,2012,2300,1248,5015,2,303.28996666666666,1
130. Shoot 'Em Up,2007,86.0,R,39000000.0,4092,4529,1178,3737,0,69.5442,0
131. Under the Same Moon,2007,106.0,PG-13,27635714.285714287,4584,3973,1777,1613,1,84.35840940811579,0
132. I Think I Love My Wife,2007,90.0,R,11000000.0,1116,1234,1105,2330,2,121.54334545454546,1
133. Evening,2007,117.0,PG-13,58634083.22105263,3477,6299,5669,2661,8,34.13842581035353,0
134. The Darjeeling Limited,2007,91.0,R,16000000.0,6178,6736,4388,2330,2,219.265425,1
135. Sydney White,2007,108.0,PG-13,16500000.0,2861,1113,318,3610,2,82.54590909090909,0
136. In the Land of Women,2007,97.0,PG-13,10000000.0,3020,3359,111,1299,2,175.62071,1
137. Dragon Wars: D-War,2007,107.0,PG-13,32000000.0,2370,2609,2482,3764,5,234.715053125,1
138. Primeval,2007,93.0,R,564435436.3988786,4117,3213,1522,2171,0,2.7091277432116914,0
139. U2 3D,2007,85.0,G,3670882.2979688505,985,6621,807,137,7,619.2201262507732,1
140. La Vie En Rose,2007,140.0,PG-13,25000000.0,4502,2670,3713,3326,8,349.940944,1
141. Pathfinder,2007,99.0,R,45000000.0,3803,3854,3067,5036,0,68.8546288888889,0
142. Bratz,2007,110.0,PG,20000000.0,5383,6294,5178,1642,2,130.065765,1
143. Rendition,2007,122.0,R,27500000.0,2078,3687,4671,511,3,98.42320727272728,0
144. Death Sentence,2007,105.0,R,20000000.0,2544,2622,3177,5036,0,84.872295,0
145. The Visitor,2007,104.0,PG-13,4000000.0,5972,6528,4703,2600,3,454.93794999999994,1
146. A Mighty Heart,2007,108.0,R,16000000.0,4171,3272,427,3946,3,118.80465625000001,1
147. The Seeker: The Dark Is Rising,2007,99.0,PG,45000000.0,1505,3253,251,5036,5,70.78359777777777,0
148. Death at a Funeral,2007,90.0,R,9000000.0,1992,1737,3828,4540,2,519.8858444444444,1
149. Code Name: The Cleaner,2007,84.0,PG-13,20000000.0,3572,5545,995,3737,0,51.687385,0
150. Delta Farce,2007,90.0,PG-13,30666666.666666668,917,702,3344,4596,0,28.46567282608696,0
151. Martian Child,2007,106.0,PG,27000000.0,4060,5961,2762,3737,2,34.85571111111111,0
152. I Know Who Killed Me,2007,105.0,R,12000000.0,1119,2961,3467,129,6,80.58131666666667,0
153. The Condemned,2007,113.0,R,81847885.05882353,5369,5919,5275,3248,0,10.55965953645404,0
154. The Orphanage,2007,105.0,R,3400000.0,2427,5960,664,3343,6,2312.911382352941,1
155. Before the Devil Knows You're Dead,2007,117.0,R,18000000.0,5498,3690,4546,1266,3,139.1025888888889,1
156. How She Move,2007,94.0,PG-13,14822670.132075472,2378,521,4862,4543,3,58.41870542110982,0
157. Pride,2007,104.0,PG,53225450.38604065,5722,3744,5423,1442,3,13.329431594365056,0
158. Redline,2007,95.0,PG-13,26000000.0,418,5567,4217,1379,0,31.79761153846154,0
159. In the Valley of Elah,2007,121.0,R,22000000.0,4631,5119,5561,5197,3,134.28086363636365,1
160. The Savages,2007,113.0,R,5873000.0,5790,6347,3355,2330,2,181.39317214370848,1
161. Run Fatboy Run,2007,100.0,PG-13,10000000.0,1548,4553,5160,843,2,334.78921,1
162. The Diving Bell and the Butterfly,2007,112.0,PG-13,14000000.0,3156,5690,3801,3972,3,141.28654285714285,1
163. Lars and the Real Girl,2007,106.0,PG-13,12000000.0,1270,4786,4867,3535,2,94.11385833333334,0
164. The Last Legion,2007,101.0,PG-13,35000000.0,1702,3087,1190,1798,4,72.29439428571428,0
165. Feel the Noise,2007,86.0,PG-13,19470154.315789472,195,207,4370,3806,3,33.133306985494336,0
166. The Perfect Holiday,2007,96.0,PG,20000000.0,3486,3863,1924,1264,5,29.063905000000002,0
167. Lucky You,2007,124.0,PG-13,55000000.0,1297,2065,1734,5188,8,15.384883636363636,0
168. Who's Your Caddy?,2007,93.0,PG-13,7000000.0,1687,1843,735,627,2,81.62035714285715,0
169. Mongol: The Rise of Genghis Khan,2007,126.0,R,18000000.0,5406,590,5352,1215,4,147.37505555555555,1
170. Aqua Teen Hunger Force Colon Movie Film for Theaters,2007,86.0,R,750000.0,3967,4366,1299,323,5,736.0490666666666,1
171. The Counterfeiters,2007,99.0,R,4200000.0,5576,142,3066,3396,3,447.9693571428571,1
172. In the Name of the King: A Dungeon Siege Tale,2007,127.0,PG-13,60000000.0,6071,1866,2500,1047,5,21.829858333333334,0
173. Love in the Time of Cholera,2007,139.0,R,45000000.0,4222,5690,2504,3737,8,70.16861555555556,0
"174. Lust, Caution",2007,157.0,NC-17,15000000.0,432,1946,5578,2641,8,447.2794333333334,1
175. The Lookout,2007,99.0,R,16000000.0,5348,5897,2872,3568,3,33.56988125,0
176. Talk to Me,2007,118.0,R,53225450.38604065,3258,4544,1532,4540,3,8.977614966792684,0
177. Kickin' It Old Skool,2007,107.0,PG-13,25684964.79325855,2278,6572,2444,2969,2,18.26791680567739,0
178. Persepolis,2007,96.0,PG-13,7300000.0,6129,4214,1063,86,3,312.1094520547945,1
179. Two Days in Paris,2007,96.0,R,39311644.81415929,3163,3517,2976,4064,2,50.30610928005997,0
180. I'm Not There,2007,135.0,R,20000000.0,5938,6495,1110,3057,3,58.962709999999994,0
181. Ladrón que roba a ladrón,2007,98.0,PG-13,1200000.0,2860,3144,1836,3696,5,572.9240833333333,1
182. P2,2007,98.0,R,8000000.0,1981,271,4614,3895,2,97.078,0
